Date,Site,AMPM,Temp Celc.,Weather,Start time,End time,Initiator sp,Recipient sp,Interaction,IS outcome,RS outcome,comment,neutral activity,Transect Area,TreeID (EXPLORE TREES,Tree scientific,Tree sp,Tree height,Tree girth,Tree age,Trimmed,Interaction at a cavity?,cavity height (m),cavity size (cm),dist to closest cavity  (cm),food type,food proximity (cm),Tree coord
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,Rock Dove,N/A,NE,NA,NA,Building a stick nest,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,N,,,15,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,House crow,Tanimbar corella,Swoop,L,W,Fighting for a perch,,C3,12453651,Syzygium grande,Jembah,09-Dec,1.1-1.5,16,N,N,,,20,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,House crow,Tanimbar corella,Swoop,L,W,Fighting for a perch,,C3,12453651,Syzygium grande,Jembah,09-Dec,1.1-1.5,16,N,N,,,20,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,House crow,Tanimbar corella,Swoop,L,W,Fighting for a perch,,C3,12453651,Syzygium grande,Jembah,09-Dec,1.1-1.5,16,N,N,,,20,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,House crow,Javan myna,Swoop,W,L,Fighting for a perch,,C3,12453651,Syzygium grande,Jembah,09-Dec,1.1-1.5,16,N,N,,,20,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,Tanimbar corella,Long-tailed macaque,Chase,W,L,Chasing monkey out of the tree,,C3,11005008,Artocarpus heterophyllus,Nangka (Jackfruit),09-Dec,>1.5,11,,N,,,30,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,Tanimbar corella,Long-tailed macaque,Chase,W,L,Chasing monkey out of the tree,,C3,11005008,Artocarpus heterophyllus,Nangka (Jackfruit),09-Dec,>1.5,11,,N,,,30,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,Tanimbar corella,House crow,Contact,W,L,Fighting for a perch,,C3,12453651,Syzygium grande,Jembah,09-Dec,1.1-1.5,16,,N,,,25,,,
17/05/2022,Changi Village,AM,27.1,clear;sunny;no cloud,08:00,08:37,House crow,Tanimbar corella,Swoop,L,W,Fighting for a perch,,C3,12453651,Syzygium grande,Jembah,09-Dec,1.1-1.5,16,,N,,,25,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,Tanimbar corella,Red-breasted parakeet,Displace,W,L,,,C3,10950899,Peltophorum pterocarpum,Jemerlang Laut,09-Dec,1.1-1.5,8,,N,,,25,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,Tanimbar corella,Red-breasted parakeet,Displace,W,L,,,C3,10950899,Peltophorum pterocarpum,Jemerlang Laut,09-Dec,1.1-1.5,8,,N,,,25,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,Tanimbar corella,Red-breasted parakeet,Displace,W,L,,,C3,10950899,Peltophorum pterocarpum,Jemerlang Laut,09-Dec,1.1-1.5,8,,N,,,25,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,Red-breasted parakeet,House crow,Displace,W,L,,,C3,12538474,Dimocarpus longan,Mata Kuching,09-Dec,1.1-1.5,24,,N,,,25,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,Tanimbar corella,House crow,Contact,W,L,,,C3,12538474,Dimocarpus longan,Mata Kuching,09-Dec,1.1-1.5,24,,N,,,25,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,House crow,Tanimbar corella,Swoop,L,W,Fighting for a perch,,C3,10969304,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,12,Small,0,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,House crow,Tanimbar corella,Swoop,L,W,Fighting for a perch,,C3,10969304,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,12,Small,0,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,House crow,Tanimbar corella,Swoop,L,W,Fighting for a perch,,C3,10969304,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,12,Small,0,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,Tanimbar corella,House crow,Displace,W,L,Fighting for a perch,,C3,10969304,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,12,Small,0,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,Tanimbar corella,Red-breasted parakeet,Displace,L,W,"RBP in a group of 5, undisturbed",,C3,12538473,Terminalia catappa,Tropical Almond Tree,15-18,>1.5,24,Y,Y,8,Medium,0,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,House crow,Red-breasted parakeet,Displace,W,L,Fighting for a perch,,C3,12538473,Terminalia catappa,Tropical Almond Tree,15-18,>1.5,24,Y,Y,8,Medium,0,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,House crow,Red-breasted parakeet,Displace,W,L,Fighting for a perch,,C3,12538473,Terminalia catappa,Tropical Almond Tree,15-18,>1.5,24,Y,Y,8,Medium,0,,,
17/05/2022,Changi Village,AM,27.8,clear;sunny;no cloud,08:20,08:37,House crow,Red-breasted parakeet,Displace,L,W,Fighting for a perch,,C3,12538473,Terminalia catappa,Tropical Almond Tree,15-18,>1.5,24,Y,Y,8,Medium,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,N/A,NE,,,,Perched,C1,12527967,Alstonia angustiloba,Pulai,25.6,>1.5,24,N,N,,,15,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,N/A,NE,,,,Perched,C1,12527967,Alstonia angustiloba,Pulai,25.6,>1.5,24,N,N,,,15,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Yellow crested cockatoo,N/A,NE,,,,trimming shoots,C1,12527969,Pterocarpus indicus,Angsana,27.4,>1.5,24,Y,N,,Large,10,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Tanimbar corella,Rock dove,Chase,W,L,,,C4,1,Pterocarpus indicus,Angsana,Dec-15,1.1-1.5,24,Y,Y,10,Small,0,,,"1.3893591122921418, 103.98764929602027"
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Tanimbar corella,Rock dove,Chase,W,L,,,C4,1,Pterocarpus indicus,Angsana,Dec-15,1.1-1.5,24,Y,Y,10,Small,0,,,"1.3893591122921418, 103.98764929602027"
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Tanimbar corella,Javan myna,Swoop,L,W,Myna defended his cavity,,C4,1,Pterocarpus indicus,Angsana,Dec-15,1.1-1.5,24,Y,Y,10,Small,0,,,"1.3893591122921418, 103.98764929602027"
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Asian glossy starling,Vocalise,W,L,,,C3,10969304,Pterocarpus indicus,Angsana,15-18,>1.5,24,Y,Y,12,Small,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Rock dove,Vocalise,W,L,,,C3,12459009,Pterocarpus indicus,Angsana,15-18,>1.5,24,Y,Y,12,Small,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Javan myna,Vocalise,L,W,,,C3,12459009,Pterocarpus indicus,Angsana,15-18,>1.5,24,Y,Y,12,Small,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,House sparrow,Red-breasted parakeet,NE,NA,NA,,Perched together,C3,12459009,Pterocarpus indicus,Angsana,15-18,>1.5,24,Y,N,,,10,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Red-breasted parakeet,Vocalise,W,L,,,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,10,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Red-breasted parakeet,Displace,W,L,,,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Javan Myna,Red-breasted parakeet,NE,NA,NA,,Perched together,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Javan Myna,Red-breasted parakeet,NE,NA,NA,,Perched together,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Red-breasted parakeet,Displace,W,L,,,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Javan Myna,Red-breasted parakeet,NE,NA,NA,,Perched nearby,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Javan Myna,Red-breasted parakeet,NE,NA,NA,,Perched nearby,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Oriental pied hornbill,Tanimbar corella,Displace,W,L,,,C3,12490484,Syzygium grande,Jembah,15-18,>1.5,24,N,N,,,30,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Oriental pied hornbill,Tanimbar corella,Displace,W,L,,,C3,12490484,Syzygium grande,Jembah,15-18,>1.5,24,N,N,,,30,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Oriental pied hornbill,Tanimbar corella,Displace,W,L,,,C3,12490484,Syzygium grande,Jembah,15-18,>1.5,24,N,N,,,30,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Oriental pied hornbill,Javan myna,Displace,W,L,,,C3,12490484,Syzygium grande,Jembah,15-18,>1.5,24,N,N,,,30,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Javan myna,Displace,W,L,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,12,Small,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Oriental pied hornbill,Red-breasted parakeet,Displace,W,L,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,15,Large,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Oriental pied hornbill,Red-breasted parakeet,Displace,W,L,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,15,Large,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Oriental pied hornbill,Red-breasted parakeet,Displace,W,L,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,15,Large,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Oriental pied hornbill,Red-breasted parakeet,Displace,W,L,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,15,Large,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Oriental pied hornbill,Red-breasted parakeet,Displace,W,L,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,15,Large,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Oriental pied hornbill,Vocalise,L,W,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,15,Large,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Oriental pied hornbill,Vocalise,L,W,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,15,Large,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Red-breasted parakeet,Black naped oriole,Displace,W,L,came out of his cavity to chase oriole,,C2,12527963,Pterocarpus indicus,Angsana,22,>1.5,24,Y,Y,15,Large,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Javan Myna,Yellow crested cockatoo,Displace,W,L,,,C2,12527963,Pterocarpus indicus,Angsana,22,>1.5,24,Y,Y,12,Large,0,,,
17/05/2022,Changi Village,PM,31.6,clear;hot;humid,17:17,18:26,Yellow crested cockatoo,Red-breasted parakeet,Displace,W,L,,,C2,12527963,Pterocarpus indicus,Angsana,22,>1.5,24,Y,Y,12,Large,0,,,
18/05/2022,Changi Village,AM,27.8,light cloud; sunny; no wind,07:51,08:55,Yellow crested cockatoo,Javan myna,Displace,W,L,,,C3,10969703,Pterocarpus indicus,Angsana,15-18,>1.5,24,Y,N,,,5,,,
18/05/2022,Changi Village,AM,27.8,light cloud; sunny; no wind,07:51,08:55,Oriental magpie robin,Red-breasted parakeet,NE,NA,NA,,MPR perched on same branch as RBP,C3,10950899,Peltophorum pterocarpum,Jemerlang Laut,09-Dec,1.1-1.5,8,N,N,,,25,,,
18/05/2022,Changi Village,AM,27.8,light cloud; sunny; no wind,07:51,08:55,Javan Myna,Red-breasted parakeet,NE,NA,NA,,JM perched just above RBP,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
18/05/2022,Changi Village,AM,27.8,light cloud; sunny; no wind,07:51,08:55,House crow,Red-breasted parakeet,Displace,W,L,,,C3,10969661,Pterocarpus indicus,Angsana,18-21,>1.5,24,Y,Y,15,Large,0,,,
18/05/2022,Changi Village,AM,27.8,light cloud; sunny; no wind,07:51,08:55,Red-breasted parakeet,House crow,Vocalise,W,L,,,C3,10962989,Peltophorum pterocarpum,Jemerlang Laut,12.2,0.6-1,8,N,N,,,15,,,
18/05/2022,Changi Village,AM,28.1,light cloud; sunny; no wind,08:00,08:55,House crow,Oriental magpie robin,Chase,W,L,,,C3,0,Lamppost,Lamppost,8,<0.5,NA,NA,N,,,30,,,
18/05/2022,Changi Village,AM,28.1,light cloud; sunny; no wind,08:00,08:55,Red-breasted parakeet,Javan myna,Chase,W,L,,,C3,10962989,Peltophorum pterocarpum,Jemerlang Laut,12.2,0.6-1,8,N,N,,,15,,,
18/05/2022,Changi Village,AM,28.1,light cloud; sunny; no wind,08:00,08:55,House crow,Red-breasted parakeet,Displace,W,L,,,C3,10969703,Pterocarpus indicus,Angsana,15-18,>1.5,24,Y,y,,,0,,,
18/05/2022,Changi Village,AM,28.1,light cloud; sunny; no wind,08:00,08:55,Red-breasted parakeet,Javan myna,Displace,W,L,,,C3,2,Pterocarpus indicus,Angsana,09-Dec,1.1-1.5,8,Y,Y,12,Small,0,,,"1.3895204938443821, 103.98774318398537"
18/05/2022,Changi Village,AM,28.1,light cloud; sunny; no wind,08:00,08:55,Red-breasted parakeet,Javan myna,Displace,W,L,,,C3,2,Pterocarpus indicus,Angsana,09-Dec,1.1-1.5,8,Y,Y,12,Small,0,,,"1.3895204938443821, 103.98774318398537"
18/05/2022,Changi Village,AM,28.1,light cloud; sunny; no wind,08:00,08:55,House crow,Collard kingfisher,Displace,W,L,,,C2,12527963,Pterocarpus indicus,Angsana,22,>1.5,24,Y,N,,,10,,,
18/05/2022,Changi Village,AM,28.1,light cloud; sunny; no wind,08:00,08:55,House crow,Collard kingfisher,Displace,W,L,,,C2,12527543,Pterocarpus indicus,Angsana,22,>1.5,24,Y,N,,,5,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,Red-breasted parakeet,Tanimbar corella,Vocalise,W,L,,,C3,12459012,Pterocarpus indicus,Angsana,15-18,>1.5,24,Y,N,,,0,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,Javan Myna,Red-breasted parakeet,Displace,W,L,,,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,Javan Myna,Red-breasted parakeet,Displace,W,L,,,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,Red-breasted parakeet,Javan myna,Chase,W,L,,,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,House crow,Red-breasted parakeet,NE,NA,NA,,Perches on the same branch briefly,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,2,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,House sparrow,Red-breasted parakeet,NE,NA,NA,,Perches on the same branch briefly,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,2,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,Oriental magpie robin,Red-breasted parakeet,NE,NA,NA,,Perches on the same branch briefly,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,2,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,Javan Myna,House crow,Displace,L,W,,,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,Red-breasted parakeet,House crow,Displace,L,W,,Trying to defend nest,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,Y,8,Small,0,,,
18/05/2022,Changi Village,AM,28.5,light cloud; sunny; no wind,08:18,08:55,Red-breasted parakeet,Tanimbar corella,Swoop,L,W,,Trying to defend nest,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,Y,8,Small,0,,,
18/05/2022,Changi Village,AM,29.9,light cloud; sunny; no wind,08:30,08:55,Tanimbar corella,Red-breasted parakeet,Vocalise,W,L,,,C3,12538473,Terminalia catappa,Tropical Almond Tree,33.4,>1.5,24,N,N,,,15,,,
18/05/2022,Changi Village,AM,29.9,light cloud; sunny; no wind,08:30,08:55,House crow,Red-breasted parakeet,NE,NA,NA,,Perched just below,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,2,,,
18/05/2022,Changi Village,AM,29.9,light cloud; sunny; no wind,08:30,08:55,Red-breasted parakeet,House crow,NE,NA,NA,,Perches on same branch,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,2,,,
18/05/2022,Changi Village,AM,29.7,light cloud; sunny; no wind,08:40,08:55,Tanimbar corella,Javan myna,Chase,W,L,,,C1,12527969,Pterocarpus indicus,Angsana,27.4,>1.5,24,Y,Y,8,Large,0,,,
18/05/2022,Changi Village,AM,29.7,light cloud; sunny; no wind,08:40,08:55,Tanimbar corella,Javan myna,Contact,W,L,,,C1,12527969,Pterocarpus indicus,Angsana,27.4,>1.5,24,Y,Y,8,Large,0,,,
18/05/2022,Changi Village,AM,29.7,light cloud; sunny; no wind,08:40,08:55,Tanimbar corella,Javan myna,Chase,W,L,,,C1,12527969,Pterocarpus indicus,Angsana,27.4,>1.5,24,Y,Y,8,Large,0,,,
18/05/2022,Changi Village,AM,29.8,light cloud; sunny; no wind,08:50,08:55,Javan Myna,Tanimbar corella,Contact,L,W,,Trying to coax TC out of cavity,C1,12527969,Pterocarpus indicus,Angsana,27.4,>1.5,24,Y,Y,8,Large,0,,,
18/05/2022,Changi Village,AM,29.8,light cloud; sunny; no wind,08:50,08:55,Tanimbar corella,Javan myna,Threat,L,W,,Mynah did not react to flaring head crest,C1,12527969,Pterocarpus indicus,Angsana,27.4,>1.5,24,Y,Y,8,Large,0,,,
18/05/2022,Changi Village,AM,29.8,light cloud; sunny; no wind,08:50,08:55,Tanimbar corella,Javan myna,Displace,W,L,,,C1,12527969,Pterocarpus indicus,Angsana,27.4,>1.5,24,Y,Y,8,Large,0,,,
18/05/2022,Changi Village,AM,29.8,light cloud; sunny; no wind,08:50,08:55,Javan Myna,Tanimbar corella,Displace,W,L,,,C1,12527969,Pterocarpus indicus,Angsana,27.4,>1.5,24,Y,Y,8,Large,0,,,
18/05/2022,Changi Village,AM,29.8,light cloud; sunny; no wind,08:50,08:55,Red-breasted parakeet,Javan myna,Swoop,W,L,,,C1,12527967,Alstonia angustiloba,Pulai,25.6,>1.5,24,N,N,,,15,,,
18/05/2022,Changi Village,PM,32.5,moderate cloud,17:00,18:00,Tanimbar corella,Javan myna,Swoop,L,W,Mynah protecting his cavity,,C2,12527961,Pterocarpus indicus,Angsana,25.6,>1.5,24,Y,Y,,Large,0,,,
18/05/2022,Changi Village,PM,32.5,moderate cloud,17:00,18:00,Tanimbar corella,Red-breasted parakeet,Vocalise,W,L,,,C2,12527963,Pterocarpus indicus,Angsana,22,>1.5,24,Y,Y,,Large,0,,,
18/05/2022,Changi Village,PM,32.5,moderate cloud,17:00,18:00,Tanimbar corella,Red-breasted parakeet,Displace,W,L,,,C2,12527963,Pterocarpus indicus,Angsana,22,>1.5,24,Y,Y,,Large,0,,,
18/05/2022,Changi Village,PM,32.5,moderate cloud,17:00,18:00,Red-breasted parakeet,Oriental magpie robin,Displace,W,L,,,C3,10962988,Peltophorum pterocarpum,Jemerlang Laut,12.2,1.1-1.5,8,N,N,,,25,,,
18/05/2022,Changi Village,PM,32.5,moderate cloud,17:00,18:00,Oriental magpie robin,Red-breasted parakeet,NE,NA,NA,,Perching nearby,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,N,,,5,,,
18/05/2022,Changi Village,PM,32.5,moderate cloud,17:00,18:00,Yellow crested cockatoo,Red-breasted parakeet,Threat,L,W,,No reaction by RBP,C2,12527543,Pterocarpus indicus,Angsana,22,>1.5,24,Y,N,,,10,,,
18/05/2022,Changi Village,PM,32.5,moderate cloud,17:00,18:00,Red-breasted parakeet,Tanimbar corella,Vocalise,W,L,,Warned away from cavity,C2,12527542,Pterocarpus indicus,Angsana,25,>1.5,24,Y,Y,,Small,0,,,
18/05/2022,Changi Village,PM,32.5,moderate cloud,17:00,18:00,Yellow crested cockatoo,Tanimbar corella,Displace,W,L,,,C2,12527963,Pterocarpus indicus,Angsana,22,>1.5,24,Y,Y,,Large,0,,,
18/05/2022,Changi Village,PM,32.5,moderate cloud,17:00,18:00,Asian glossy starling,Yellow crested cockatoo,NE,NA,NA,,Perching nearby,C2,12527963,Pterocarpus indicus,Angsana,22,>1.5,24,Y,N,,,5,,,
18/05/2022,Changi Village,PM,32.2,moderate cloud,17:20,18:00,Red-breasted parakeet,Rock dove,Chase,W,L,,,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,Y,,Medium,0,,,
18/05/2022,Changi Village,PM,32.2,moderate cloud,17:20,18:00,Red-breasted parakeet,Rock dove,Vocalise,W,L,,,C3,12459008,Pterocarpus indicus,Angsana,18.3,>1.5,24,Y,Y,,Medium,0,,,
18/05/2022,Changi Village,PM,32.2,moderate cloud,17:20,18:00,Yellow crested cockatoo,House crow,Displace,W,L,,,C1,12527525,Pterocarpus indicus,Angsana,27.6,>1.5,24,Y,Y,,Large,0,,,
18/05/2022,Changi Village,PM,32.2,moderate cloud,17:20,18:00,Tanimbar corella,Javan myna,Displace,W,L,,,C3,12459009,Pterocarpus indicus,Angsana,18,>1.5,24,Y,N,,,10,,,
18/05/2022,Changi Village,PM,32.2,moderate cloud,17:20,18:00,Tanimbar corella,Red-breasted parakeet,Vocalise,W,L,,,C3,12459009,Pterocarpus indicus,Angsana,18,>1.5,24,Y,N,,,10,,,
18/05/2022,Changi Village,PM,32.2,moderate cloud,17:20,18:00,Asian glossy starling,Red-breasted parakeet,NE,NA,NA,,Perching nearby,C3,12459009,Pterocarpus indicus,Angsana,18,>1.5,24,Y,N,,,10,,,
18/05/2022,Changi Village,PM,32.2,moderate cloud,17:20,18:00,Asian glossy starling,Red-breasted parakeet,NE,NA,NA,,Perching nearby,C3,12459009,Pterocarpus indicus,Angsana,18,>1.5,24,Y,N,,,10,,,
